Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,location,NumOT,win,T1_quality,T2_quality,T1_seed,T1_division,T2_seed,T2_division,T1_powerrank,T2_powerrank,adj_emT1,rankT1,adj_oT1,adj_dT1,luckT1,adj_emT2,rankT2,adj_oT2,adj_dT2,luckT2,SystemName,OrdinalRankT1,OrdinalRankT2
2018,138,1222,63,1276,64,N,0,0,111.26029805567345,167.572174427269,6,Z,3,Z,5,3,20.24,18,114.6,94.4,-0.015,24.2,7,114.7,90.5,0.052000000000000005,POM,17,10
2018,152,1260,57,1276,69,N,0,0,46.44714167861229,167.572174427269,11,Y,3,Z,11,3,16.39,31,111.4,95.0,0.077,24.2,7,114.7,90.5,0.052000000000000005,POM,42,10
2018,136,1285,47,1276,61,N,0,0,16.702915078296193,167.572174427269,14,Z,3,Z,13,3,10.4,72,108.8,98.4,0.0,24.2,7,114.7,90.5,0.052000000000000005,POM,71,10
2018,143,1401,72,1276,99,N,0,0,90.14211336462057,167.572174427269,7,Z,3,Z,7,3,16.96,29,111.3,94.4,0.014,24.2,7,114.7,90.5,0.052000000000000005,POM,30,10
2018,144,1437,90,1452,78,N,0,1,447.41242462820463,181.03962139175843,1,W,5,W,1,3,33.76,1,127.8,94.0,-0.018000000000000002,22.44,12,119.4,96.9,-0.014,POM,2,13
2018,139,1267,71,1452,94,N,0,0,12.086059458690086,181.03962139175843,13,W,5,W,14,3,6.53,105,109.4,102.9,0.06,22.44,12,119.4,96.9,-0.014,POM,114,13
2018,137,1293,68,1452,85,N,0,0,24.91477994642105,181.03962139175843,12,W,5,W,13,3,12.19,62,112.9,100.7,0.0,22.44,12,119.4,96.9,-0.014,POM,59,13
2018,134,1382,65,1417,58,N,0,1,40.586195095274405,59.34347172752278,11,W,11,W,12,11,11.21,68,110.8,99.5,0.078,13.52,56,115.0,101.4,-0.027000000000000003,POM,69,48
2018,134,1417,58,1382,65,N,0,0,59.34347172752278,40.586195095274405,11,W,11,W,11,12,13.52,56,115.0,101.4,-0.027000000000000003,11.21,68,110.8,99.5,0.078,POM,48,69
2018,136,1196,77,1382,62,N,0,1,94.50645126385244,40.586195095274405,6,W,11,W,7,12,18.96,22,114.5,95.5,-0.059,11.21,68,110.8,99.5,0.078,POM,23,69
2018,135,1393,60,1113,56,N,0,1,54.143630525302456,54.18464429687093,11,X,11,X,12,11,14.82,41,107.0,92.2,0.021,14.13,49,116.7,102.6,-0.083,POM,54,45
2018,137,1393,57,1395,52,N,0,1,54.143630525302456,105.91913964330529,11,X,6,X,12,6,14.82,41,107.0,92.2,0.021,18.47,24,119.7,101.2,-0.067,POM,54,22
2018,139,1393,55,1277,53,N,0,1,54.143630525302456,258.3148103027378,11,X,3,X,12,2,14.82,41,107.0,92.2,0.021,25.41,6,119.2,93.8,0.038,POM,54,6
2018,137,1137,78,1277,82,N,0,0,8.39411782082785,258.3148103027378,14,X,3,X,15,2,7.31,97,109.5,102.2,0.006,25.41,6,119.2,93.8,0.038,POM,100,6
2018,136,1348,83,1328,78,N,1,1,54.83349712823628,86.97120225744024,7,X,10,X,10,8,13.93,52,111.1,97.2,0.063,14.16,48,114.6,100.5,-0.008,POM,49,47
2018,135,1113,56,1393,60,N,0,0,54.18464429687093,54.143630525302456,11,X,11,X,11,12,14.13,49,116.7,102.6,-0.083,14.82,41,107.0,92.2,0.021,POM,45,54
2018,144,1181,69,1393,65,N,0,1,199.58727097008858,54.143630525302456,2,X,11,X,3,12,28.86,3,122.4,93.6,-0.034,14.82,41,107.0,92.2,0.021,POM,3,54
2018,139,1277,53,1393,55,N,0,0,258.3148103027378,54.143630525302456,3,X,11,X,2,12,25.41,6,119.2,93.8,0.038,14.82,41,107.0,92.2,0.021,POM,6,54
2018,137,1395,52,1393,57,N,0,0,105.91913964330529,54.143630525302456,6,X,11,X,6,12,18.47,24,119.7,101.2,-0.067,14.82,41,107.0,92.2,0.021,POM,22,54
2018,136,1181,89,1233,67,N,0,1,199.58727097008858,4.415907477018382,2,X,15,X,3,17,28.86,3,122.4,93.6,-0.034,2.63,137,110.0,107.3,-0.008,POM,3,134
2018,138,1181,87,1348,62,N,0,1,199.58727097008858,54.83349712823628,2,X,7,X,3,10,28.86,3,122.4,93.6,-0.034,13.93,52,111.1,97.2,0.063,POM,3,49
2018,136,1328,78,1348,83,N,1,0,86.97120225744024,54.83349712823628,10,X,7,X,8,10,14.16,48,114.6,100.5,-0.008,13.93,52,111.1,97.2,0.063,POM,47,49
2018,137,1277,82,1137,78,N,0,1,258.3148103027378,8.39411782082785,3,X,14,X,2,15,25.41,6,119.2,93.8,0.038,7.31,97,109.5,102.2,0.006,POM,6,100
2018,135,1300,46,1411,64,N,0,0,0.621835140344985,0.5235222658274639,16,Z,16,Z,16,17,-13.41,316,96.6,110.0,0.019,-6.65,243,104.6,111.2,-0.01,POM,309,249
2018,137,1462,102,1411,83,N,0,1,330.65343864298126,0.5235222658274639,1,Z,16,Z,1,17,21.51,15,120.1,98.6,0.091,-6.65,243,104.6,111.2,-0.01,POM,14,249
2018,135,1411,64,1300,46,N,0,1,0.5235222658274639,0.621835140344985,16,Z,16,Z,17,16,-6.65,243,104.6,111.2,-0.01,-13.41,316,96.6,110.0,0.019,POM,249,309
2018,137,1411,83,1462,102,N,0,0,0.5235222658274639,330.65343864298126,16,Z,1,Z,17,1,-6.65,243,104.6,111.2,-0.01,21.51,15,120.1,98.6,0.091,POM,249,14
2018,139,1199,75,1462,70,N,0,1,67.82872875623329,330.65343864298126,9,Z,1,Z,10,1,17.77,27,114.3,96.5,-0.029,21.51,15,120.1,98.6,0.091,POM,35,14
2018,143,1199,75,1211,60,N,0,1,67.82872875623329,155.54158261792819,9,Z,4,Z,10,4,17.77,27,114.3,96.5,-0.029,23.03,10,118.1,95.1,0.009000000000000001,POM,35,8
2018,136,1422,64,1211,68,N,0,0,15.28939930993448,155.54158261792819,13,Z,4,Z,14,4,9.22,82,104.9,95.7,-0.024,23.03,10,118.1,95.1,0.009000000000000001,POM,82,8
2018,138,1326,84,1211,90,N,0,0,106.85955175277122,155.54158261792819,5,Z,4,Z,6,4,21.16,16,116.0,94.9,0.02,23.03,10,118.1,95.1,0.009000000000000001,POM,15,8
2018,137,1199,67,1281,54,N,0,1,67.82872875623329,69.93927654206833,9,Z,8,Z,10,9,17.77,27,114.3,96.5,-0.029,14.83,40,111.9,97.0,-0.025,POM,35,38
2018,136,1112,68,1138,89,N,0,0,118.89106328691568,23.977415526466988,4,Y,13,Y,5,12,17.7,28,118.0,100.4,0.036000000000000004,11.53,67,114.7,103.2,0.006,POM,21,76
2018,138,1246,95,1138,75,N,0,1,136.80687609917618,23.977415526466988,5,Y,13,Y,4,12,20.44,17,115.8,95.4,-0.008,11.53,67,114.7,103.2,0.006,POM,18,76
2018,136,1246,78,1172,73,N,0,1,136.80687609917618,21.66132267411001,5,Y,12,Y,4,13,20.44,17,115.8,95.4,-0.008,14.7,43,117.0,102.3,-0.063,POM,18,43
2018,143,1246,58,1243,61,N,0,0,136.80687609917618,115.12629531104824,5,Y,9,Y,4,6,20.44,17,115.8,95.4,-0.008,14.77,42,110.1,95.3,0.071,POM,18,44
2018,145,1260,78,1243,62,N,0,1,46.44714167861229,115.12629531104824,11,Y,9,Y,11,6,16.39,31,111.4,95.0,0.077,14.77,42,110.1,95.3,0.071,POM,42,44
2018,137,1166,59,1243,69,N,0,0,90.595002737999,115.12629531104824,8,Y,9,Y,7,6,16.91,30,115.5,98.6,-0.028,14.77,42,110.1,95.3,0.071,POM,27,44
2018,139,1420,43,1243,50,N,0,0,5.274375405877852,115.12629531104824,16,Y,9,Y,16,6,0.5,166,103.1,102.6,0.125,14.77,42,110.1,95.3,0.071,POM,184,44
2018,136,1138,89,1112,68,N,0,1,23.977415526466988,118.89106328691568,13,Y,4,Y,12,5,11.53,67,114.7,103.2,0.006,17.7,28,118.0,100.4,0.036000000000000004,POM,76,21
2018,138,1138,75,1246,95,N,0,0,23.977415526466988,136.80687609917618,13,Y,5,Y,12,4,11.53,67,114.7,103.2,0.006,20.44,17,115.8,95.4,-0.008,POM,76,18
2018,136,1172,73,1246,78,N,0,0,21.66132267411001,136.80687609917618,12,Y,5,Y,13,4,14.7,43,117.0,102.3,-0.063,20.44,17,115.8,95.4,-0.008,POM,43,18
2018,143,1243,61,1246,58,N,0,1,115.12629531104824,136.80687609917618,9,Y,5,Y,6,4,14.77,42,110.1,95.3,0.071,20.44,17,115.8,95.4,-0.008,POM,44,18
2018,137,1243,69,1166,59,N,0,1,115.12629531104824,90.595002737999,9,Y,8,Y,6,7,14.77,42,110.1,95.3,0.071,16.91,30,115.5,98.6,-0.028,POM,44,27
2018,139,1243,50,1420,43,N,0,1,115.12629531104824,5.274375405877852,9,Y,16,Y,6,16,14.77,42,110.1,95.3,0.071,0.5,166,103.1,102.6,0.125,POM,44,184
2018,137,1438,54,1420,74,N,0,0,887.2769728417524,5.274375405877852,1,Y,16,Y,1,16,29.53,2,115.2,85.6,0.048,0.5,166,103.1,102.6,0.125,POM,1,184
2018,136,1371,94,1301,83,N,0,1,91.36706533979813,71.23113553421405,8,X,9,X,7,9,18.04,26,116.9,98.8,-0.028,14.52,46,116.3,101.8,-0.001,POM,26,41
2018,139,1155,84,1120,53,N,0,1,128.15290636011068,135.72703021286657,5,X,4,X,5,4,21.65,14,114.2,92.6,-0.009000000000000001,18.69,23,115.4,96.7,0.034,POM,19,16
2018,137,1158,58,1120,62,N,0,0,15.182239828126042,135.72703021286657,13,X,4,X,14,4,5.16,115,108.7,103.6,0.035,18.69,23,115.4,96.7,0.034,POM,120,16
2018,137,1155,79,1308,68,N,0,1,128.15290636011068,38.76997716465723,5,X,12,X,5,13,21.65,14,114.2,92.6,-0.009000000000000001,12.92,60,107.9,95.0,0.027000000000000003,POM,19,55
2018,139,1345,76,1139,73,N,0,1,190.24908723837157,81.04757526407298,2,W,10,W,2,8,26.27,5,122.7,96.4,0.006,19.05,20,116.2,97.2,-0.047,POM,5,25
2018,137,1116,62,1139,79,N,0,0,106.32015152389444,81.04757526407298,7,W,10,W,6,8,14.69,44,116.3,101.7,0.059,19.05,20,116.2,97.2,-0.047,POM,37,25
2018,137,1345,74,1168,48,N,0,1,190.24908723837157,8.866085440847954,2,W,15,W,2,16,26.27,5,122.7,96.4,0.006,0.62,162,103.7,103.1,0.097,POM,5,153
2018,136,1211,68,1422,64,N,0,1,155.54158261792819,15.28939930993448,4,Z,13,Z,4,14,23.03,10,118.1,95.1,0.009000000000000001,9.22,82,104.9,95.7,-0.024,POM,8,82
2018,138,1211,90,1326,84,N,0,1,155.54158261792819,106.85955175277122,4,Z,5,Z,4,6,23.03,10,118.1,95.1,0.009000000000000001,21.16,16,116.0,94.9,0.02,POM,8,15
2018,136,1355,73,1326,81,N,0,0,33.179539704737145,106.85955175277122,12,Z,5,Z,11,6,10.2,78,113.8,103.6,0.097,21.16,16,116.0,94.9,0.02,POM,77,15
2018,136,1326,81,1355,73,N,0,1,106.85955175277122,33.179539704737145,5,Z,12,Z,6,11,21.16,16,116.0,94.9,0.02,10.2,78,113.8,103.6,0.097,POM,15,77
2018,136,1222,67,1361,65,N,0,1,111.26029805567345,29.30015731763745,6,Z,11,Z,5,12,20.24,18,114.6,94.4,-0.015,14.09,50,110.5,96.4,-0.032,POM,17,50
2018,136,1260,64,1274,62,N,0,1,46.44714167861229,86.78335997729107,11,Y,6,Y,11,9,16.39,31,111.4,95.0,0.077,15.43,37,112.9,97.4,0.017,POM,42,36
2018,138,1260,63,1397,62,N,0,1,46.44714167861229,184.72675141278648,11,Y,3,Y,11,3,16.39,31,111.4,95.0,0.077,22.27,13,114.6,92.4,0.019,POM,42,11
2018,136,1460,47,1397,73,N,0,0,7.706085734084388,184.72675141278648,14,Y,3,Y,14,3,2.89,133,100.6,97.7,0.07400000000000001,22.27,13,114.6,92.4,0.019,POM,135,11
2018,143,1260,69,1305,68,N,0,1,46.44714167861229,59.58330086044962,11,Y,7,Y,11,10,16.39,31,111.4,95.0,0.077,18.39,25,120.2,101.8,-0.026,POM,42,24
2018,139,1153,73,1305,75,N,0,0,264.0005676262249,59.58330086044962,2,Y,7,Y,2,10,26.6,4,113.4,86.8,-0.019,18.39,25,120.2,101.8,-0.026,POM,4,24
2018,137,1400,83,1305,87,N,1,0,89.32285495919146,59.58330086044962,10,Y,7,Y,8,10,15.43,36,109.5,94.1,-0.03,18.39,25,120.2,101.8,-0.026,POM,39,24
2018,139,1401,86,1314,65,N,0,1,90.14211336462057,184.9582467629791,7,Z,2,Z,7,2,16.96,29,111.3,94.4,0.014,23.59,8,120.3,96.7,-0.011,POM,30,7
2018,137,1252,66,1314,84,N,0,0,6.931304000178739,184.9582467629791,15,Z,2,Z,15,2,0.43,167,103.2,102.8,0.112,23.59,8,120.3,96.7,-0.011,POM,165,7
2018,137,1401,73,1344,69,N,0,1,90.14211336462057,84.2124999649734,7,Z,10,Z,7,8,16.96,29,111.3,94.4,0.014,12.17,63,108.9,96.7,0.07400000000000001,POM,30,64
2018,137,1120,62,1158,58,N,0,1,135.72703021286657,15.182239828126042,4,X,13,X,4,14,18.69,23,115.4,96.7,0.034,5.16,115,108.7,103.6,0.035,POM,16,120
2018,137,1420,74,1438,54,N,0,1,5.274375405877852,887.2769728417524,16,Y,1,Y,16,1,0.5,166,103.1,102.6,0.125,29.53,2,115.2,85.6,0.048,POM,184,1
2018,137,1153,68,1209,53,N,0,1,264.0005676262249,6.228963854865443,2,Y,15,Y,2,15,26.6,4,113.4,86.8,-0.019,6.92,101,108.8,101.9,-0.015,POM,4,96
2018,136,1397,73,1460,47,N,0,1,184.72675141278648,7.706085734084388,3,Y,14,Y,3,14,22.27,13,114.6,92.4,0.019,2.89,133,100.6,97.7,0.07400000000000001,POM,11,135
2018,139,1305,75,1153,73,N,0,1,59.58330086044962,264.0005676262249,7,Y,2,Y,10,2,18.39,25,120.2,101.8,-0.026,26.6,4,113.4,86.8,-0.019,POM,24,4
2018,137,1209,53,1153,68,N,0,0,6.228963854865443,264.0005676262249,15,Y,2,Y,15,2,6.92,101,108.8,101.9,-0.015,26.6,4,113.4,86.8,-0.019,POM,96,4
2018,137,1305,87,1400,83,N,1,1,59.58330086044962,89.32285495919146,7,Y,10,Y,10,8,18.39,25,120.2,101.8,-0.026,15.43,36,109.5,94.1,-0.03,POM,24,39
2018,137,1314,84,1252,66,N,0,1,184.9582467629791,6.931304000178739,2,Z,15,Z,2,15,23.59,8,120.3,96.7,-0.011,0.43,167,103.2,102.8,0.112,POM,7,165
2018,137,1139,79,1116,62,N,0,1,81.04757526407298,106.32015152389444,10,W,7,W,8,6,19.05,20,116.2,97.2,-0.047,14.69,44,116.3,101.7,0.059,POM,25,37
2018,137,1267,81,1455,75,N,0,1,12.086059458690086,126.82277971950846,13,W,4,W,14,5,6.53,105,109.4,102.9,0.06,19.03,21,121.0,101.9,-0.026,POM,114,20
2019,134,1396,70,1125,81,N,0,0,9.931409499577393,5.271791072706279,11,W,11,W,10,12,9.72,69,109.2,99.5,0.064,14.09,49,115.6,101.5,0.025,POM,76,54
2019,136,1268,79,1125,77,N,0,1,21.827004552292447,5.271791072706279,6,W,11,W,5,12,19.29,24,113.4,94.1,-0.004,14.09,49,115.6,101.5,0.025,POM,24,54
2019,138,1268,67,1261,69,N,0,0,21.827004552292447,40.33707051239754,6,W,3,W,5,3,19.29,24,113.4,94.1,-0.004,20.22,19,117.7,97.5,0.063,POM,24,18
2019,144,1277,80,1261,63,N,0,1,60.085117835432214,40.33707051239754,2,W,3,W,2,3,30.81,3,121.0,90.2,0.001,20.22,19,117.7,97.5,0.063,POM,4,18
2019,136,1463,74,1261,79,N,0,0,3.0767521644527536,40.33707051239754,14,W,3,W,14,3,8.79,77,111.6,102.8,0.041,20.22,19,117.7,97.5,0.063,POM,82,18
2019,134,1125,81,1396,70,N,0,1,5.271791072706279,9.931409499577393,11,W,11,W,12,10,14.09,49,115.6,101.5,0.025,9.72,69,109.2,99.5,0.064,POM,54,76
2019,136,1125,77,1268,79,N,0,0,5.271791072706279,21.827004552292447,11,W,6,W,12,5,14.09,49,115.6,101.5,0.025,19.29,24,113.4,94.1,-0.004,POM,54,24
2019,138,1261,69,1268,67,N,0,1,40.33707051239754,21.827004552292447,3,W,6,W,3,5,20.22,19,117.7,97.5,0.063,19.29,24,113.4,94.1,-0.004,POM,18,24
2019,136,1261,79,1463,74,N,0,1,40.33707051239754,3.0767521644527536,3,W,14,W,3,14,20.22,19,117.7,97.5,0.063,8.79,77,111.6,102.8,0.041,POM,18,82
2019,144,1261,63,1277,80,N,0,0,40.33707051239754,60.085117835432214,3,W,2,W,3,2,20.22,19,117.7,97.5,0.063,30.81,3,121.0,90.2,0.001,POM,18,4
2019,152,1403,61,1277,51,N,0,1,39.415018041295575,60.085117835432214,3,X,2,W,4,2,30.03,5,114.1,84.1,0.004,30.81,3,121.0,90.2,0.001,POM,9,4
2019,146,1181,67,1277,68,N,0,0,123.42242643468144,60.085117835432214,1,W,2,W,1,2,30.62,4,120.0,89.3,0.018000000000000002,30.81,3,121.0,90.2,0.001,POM,3,4
2019,136,1133,65,1277,76,N,0,0,1.0845721260470949,60.085117835432214,15,W,2,W,16,2,0.09,161,101.5,101.4,0.035,30.81,3,121.0,90.2,0.001,POM,165,4
2019,138,1278,50,1277,70,N,0,0,14.435120971290884,60.085117835432214,10,W,2,W,8,2,14.35,46,111.4,97.0,0.086,30.81,3,121.0,90.2,0.001,POM,47,4
2019,134,1192,82,1341,76,N,0,1,0.3355945666265246,0.3621445167063349,16,X,16,X,18,17,-4.22,211,106.5,110.7,0.04,-4.13,209,102.1,106.2,0.061,POM,208,209
2019,136,1192,49,1211,87,N,0,0,0.3355945666265246,55.838844094295254,16,X,1,X,18,2,-4.22,211,106.5,110.7,0.04,32.85,2,124.5,91.6,-0.001,POM,208,2
2019,138,1124,71,1211,83,N,0,0,10.137138650481106,55.838844094295254,9,X,1,X,9,2,16.48,35,115.3,98.8,-0.029,32.85,2,124.5,91.6,-0.001,POM,41,2
2019,143,1199,58,1211,72,N,0,0,50.039104177103326,55.838844094295254,4,X,1,X,3,2,22.39,14,112.8,90.4,0.046,32.85,2,124.5,91.6,-0.001,POM,14,2
2019,145,1403,75,1211,69,N,0,1,39.415018041295575,55.838844094295254,3,X,1,X,4,2,30.03,5,114.1,84.1,0.004,32.85,2,124.5,91.6,-0.001,POM,9,2
2019,136,1124,78,1393,69,N,0,1,10.137138650481106,9.980337646165117,9,X,8,X,9,10,16.48,35,115.3,98.8,-0.029,15.13,39,110.5,95.3,-0.004,POM,41,35
2019,136,1199,76,1436,69,N,0,1,50.039104177103326,3.2748423719055486,4,X,13,X,3,14,22.39,14,112.8,90.4,0.046,8.86,76,108.5,99.6,0.043,POM,14,80
2019,138,1199,90,1293,62,N,0,1,50.039104177103326,6.032224732317228,4,X,12,X,3,13,22.39,14,112.8,90.4,0.046,13.83,51,112.5,98.6,0.054000000000000006,POM,14,52
2019,136,1266,64,1293,83,N,0,0,20.121947472846294,6.032224732317228,5,X,12,X,5,13,16.52,33,113.2,96.7,0.01,13.83,51,112.5,98.6,0.054000000000000006,POM,27,52
2019,139,1403,78,1138,58,N,0,1,39.415018041295575,19.637781918189518,3,X,6,X,4,6,30.03,5,114.1,84.1,0.004,19.85,22,115.2,95.4,0.056,POM,9,22
2019,137,1113,74,1138,91,N,0,0,6.071007595501395,19.637781918189518,11,X,6,X,12,6,11.55,57,109.7,98.2,0.051,19.85,22,115.2,95.4,0.056,POM,61,22
2019,154,1403,77,1438,85,N,1,0,39.415018041295575,153.2592859296294,3,X,1,Z,4,1,30.03,5,114.1,84.1,0.004,34.22,1,123.4,89.2,0.05,POM,9,1
2019,152,1120,62,1438,63,N,0,0,28.628347739588442,153.2592859296294,5,Y,1,Z,5,1,25.0,11,120.9,95.9,0.008,34.22,1,123.4,89.2,0.05,POM,13,1
2019,145,1345,75,1438,80,N,1,0,27.742273092309127,153.2592859296294,3,Z,1,Z,3,1,26.81,9,122.5,95.6,-0.015,34.22,1,123.4,89.2,0.05,POM,10,1
2019,139,1328,51,1438,63,N,0,0,12.870223919998764,153.2592859296294,9,Z,1,Z,9,1,16.94,32,111.1,94.1,0.023,34.22,1,123.4,89.2,0.05,POM,38,1
2019,143,1332,49,1438,53,N,0,0,5.142755549504443,153.2592859296294,12,Z,1,Z,11,1,17.86,28,109.5,91.7,-0.048,34.22,1,123.4,89.2,0.05,POM,43,1
2019,137,1205,56,1438,71,N,0,0,0.6610925930458758,153.2592859296294,16,Z,1,Z,16,1,-0.04,163,107.8,107.8,0.07,34.22,1,123.4,89.2,0.05,POM,167,1
2019,143,1403,63,1276,44,N,0,1,39.415018041295575,60.438036300541455,3,X,2,X,4,1,30.03,5,114.1,84.1,0.004,28.32,6,114.5,86.2,-0.001,POM,9,5
2019,138,1196,49,1276,64,N,0,0,10.96477409906148,60.438036300541455,10,X,2,X,8,1,18.3,26,110.5,92.2,-0.063,28.32,6,114.5,86.2,-0.001,POM,28,5
2019,136,1285,55,1276,74,N,0,0,1.495766010614075,60.438036300541455,15,X,2,X,16,1,3.53,137,107.4,103.9,0.059,28.32,6,114.5,86.2,-0.001,POM,137,5
2019,137,1403,72,1297,57,N,0,1,39.415018041295575,1.6807330693980826,3,X,14,X,4,15,30.03,5,114.1,84.1,0.004,7.14,96,109.4,102.3,-0.001,POM,9,100
2019,134,1341,76,1192,82,N,0,0,0.3621445167063349,0.3355945666265246,16,X,16,X,17,18,-4.13,209,102.1,106.2,0.061,-4.22,211,106.5,110.7,0.04,POM,209,208
2019,136,1211,87,1192,49,N,0,1,55.838844094295254,0.3355945666265246,1,X,16,X,2,18,32.85,2,124.5,91.6,-0.001,-4.22,211,106.5,110.7,0.04,POM,2,208
2019,138,1211,83,1124,71,N,0,1,55.838844094295254,10.137138650481106,1,X,9,X,2,9,32.85,2,124.5,91.6,-0.001,16.48,35,115.3,98.8,-0.029,POM,2,41
2019,136,1393,69,1124,78,N,0,0,9.980337646165117,10.137138650481106,8,X,9,X,10,9,15.13,39,110.5,95.3,-0.004,16.48,35,115.3,98.8,-0.029,POM,35,41
2019,143,1211,72,1199,58,N,0,1,55.838844094295254,50.039104177103326,1,X,4,X,2,3,32.85,2,124.5,91.6,-0.001,22.39,14,112.8,90.4,0.046,POM,2,14
2019,136,1436,69,1199,76,N,0,0,3.2748423719055486,50.039104177103326,13,X,4,X,14,3,8.86,76,108.5,99.6,0.043,22.39,14,112.8,90.4,0.046,POM,80,14
2019,138,1293,62,1199,90,N,0,0,6.032224732317228,50.039104177103326,12,X,4,X,13,3,13.83,51,112.5,98.6,0.054000000000000006,22.39,14,112.8,90.4,0.046,POM,52,14
2019,145,1211,69,1403,75,N,0,0,55.838844094295254,39.415018041295575,1,X,3,X,2,4,32.85,2,124.5,91.6,-0.001,30.03,5,114.1,84.1,0.004,POM,2,9
2019,139,1138,58,1403,78,N,0,0,19.637781918189518,39.415018041295575,6,X,3,X,6,4,19.85,22,115.2,95.4,0.056,30.03,5,114.1,84.1,0.004,POM,22,9
2019,152,1277,51,1403,61,N,0,0,60.085117835432214,39.415018041295575,2,W,3,X,2,4,30.81,3,121.0,90.2,0.001,30.03,5,114.1,84.1,0.004,POM,4,9
2019,154,1438,85,1403,77,N,1,1,153.2592859296294,39.415018041295575,1,Z,3,X,1,4,34.22,1,123.4,89.2,0.05,30.03,5,114.1,84.1,0.004,POM,1,9
2019,143,1276,44,1403,63,N,0,0,60.438036300541455,39.415018041295575,2,X,3,X,1,4,28.32,6,114.5,86.2,-0.001,30.03,5,114.1,84.1,0.004,POM,5,9
2019,137,1297,57,1403,72,N,0,0,1.6807330693980826,39.415018041295575,14,X,3,X,15,4,7.14,96,109.4,102.3,-0.001,30.03,5,114.1,84.1,0.004,POM,100,9
2019,135,1385,65,1113,74,N,0,0,9.297346707840395,6.071007595501395,11,X,11,X,11,12,7.61,88,108.6,101.0,0.06,11.55,57,109.7,98.2,0.051,POM,78,61
2019,137,1138,91,1113,74,N,0,1,19.637781918189518,6.071007595501395,6,X,11,X,6,12,19.85,22,115.2,95.4,0.056,11.55,57,109.7,98.2,0.051,POM,22,61
2019,135,1113,74,1385,65,N,0,1,6.071007595501395,9.297346707840395,11,X,11,X,12,11,11.55,57,109.7,98.2,0.051,7.61,88,108.6,101.0,0.06,POM,61,78
2019,135,1300,74,1295,78,N,0,0,0.08890250263028426,0.4701293727043805,16,W,16,W,18,17,-11.55,303,97.8,109.3,-0.008,-3.2,202,107.4,110.6,0.064,POM,303,199
2019,137,1181,85,1295,62,N,0,1,123.42242643468144,0.4701293727043805,1,W,16,W,1,17,30.62,4,120.0,89.3,0.018000000000000002,-3.2,202,107.4,110.6,0.064,POM,3,199
2019,139,1181,77,1416,76,N,0,1,123.42242643468144,12.086433553384984,1,W,9,W,1,9,30.62,4,120.0,89.3,0.018000000000000002,16.51,34,112.1,95.6,0.011,POM,3,46
2019,137,1433,58,1416,73,N,0,0,7.460582003435952,12.086433553384984,8,W,9,W,11,9,14.89,42,104.3,89.5,0.006999999999999999,16.51,34,112.1,95.6,0.011,POM,37,46
2019,144,1181,75,1439,73,N,0,1,123.42242643468144,25.587571758181127,1,W,4,W,1,4,30.62,4,120.0,89.3,0.018000000000000002,24.07,13,118.1,94.0,-0.005,POM,3,11
2019,139,1251,58,1439,67,N,0,0,3.4614114107010963,25.587571758181127,12,W,4,W,13,4,11.54,58,111.1,99.6,0.009000000000000001,24.07,13,118.1,94.0,-0.005,POM,63,11
2019,137,1387,52,1439,66,N,0,0,2.8384125205967905,25.587571758181127,13,W,4,W,15,4,6.02,106,102.2,96.2,0.044,24.07,13,118.1,94.0,-0.005,POM,104,11
2019,135,1295,78,1300,74,N,0,1,0.4701293727043805,0.08890250263028426,16,W,16,W,17,18,-3.2,202,107.4,110.6,0.064,-11.55,303,97.8,109.3,-0.008,POM,199,303
2019,137,1295,62,1181,85,N,0,0,0.4701293727043805,123.42242643468144,16,W,1,W,17,1,-3.2,202,107.4,110.6,0.064,30.62,4,120.0,89.3,0.018000000000000002,POM,199,3
2019,146,1277,68,1181,67,N,0,1,60.085117835432214,123.42242643468144,2,W,1,W,2,1,30.81,3,121.0,90.2,0.001,30.62,4,120.0,89.3,0.018000000000000002,POM,4,3
2019,139,1416,76,1181,77,N,0,0,12.086433553384984,123.42242643468144,9,W,1,W,9,1,16.51,34,112.1,95.6,0.011,30.62,4,120.0,89.3,0.018000000000000002,POM,46,3
2019,144,1439,73,1181,75,N,0,0,25.587571758181127,123.42242643468144,4,W,1,W,4,1,24.07,13,118.1,94.0,-0.005,30.62,4,120.0,89.3,0.018000000000000002,POM,11,3
2019,136,1277,76,1133,65,N,0,1,60.085117835432214,1.0845721260470949,2,W,15,W,2,16,30.81,3,121.0,90.2,0.001,0.09,161,101.5,101.4,0.035,POM,4,165
2019,138,1277,70,1278,50,N,0,1,60.085117835432214,14.435120971290884,2,W,10,W,2,8,30.81,3,121.0,90.2,0.001,14.35,46,111.4,97.0,0.086,POM,4,47
2019,136,1257,76,1278,86,N,0,0,16.94550966590556,14.435120971290884,7,W,10,W,7,8,19.35,23,113.7,94.4,-0.06,14.35,46,111.4,97.0,0.086,POM,17,47
2019,137,1416,73,1433,58,N,0,1,12.086433553384984,7.460582003435952,9,W,8,W,9,11,16.51,34,112.1,95.6,0.011,14.89,42,104.3,89.5,0.006999999999999999,POM,46,37
2019,139,1439,67,1251,58,N,0,1,25.587571758181127,3.4614114107010963,4,W,12,W,4,13,24.07,13,118.1,94.0,-0.005,11.54,58,111.1,99.6,0.009000000000000001,POM,11,63
